rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
trailing_20,GLXY,2026-06-09,2026-06-30,14,-16.340269592170575,7.259018189006102,-23.599287781176674,-20.058480869349417
trailing_20,BTDR,2023-11-28,2023-12-29,22,116.70328007359431,17.98783908143526,98.71544099215906,-27.871253828475638
trailing_20,BTDR,2023-12-12,2023-12-29,12,65.71428525633884,12.6369381889704,53.07734706736844,-27.871253828475638
trailing_20,BTDR,2023-12-27,2023-12-29,2,-27.871253828475638,-2.9391201324278704,-24.93213369604777,-27.871253828475638
trailing_20,BTDR,2024-06-13,2024-07-18,23,-4.263960000286582,1.603134824354645,-5.867094824641226,-24.074072083342223
trailing_20,BTDR,2024-07-02,2024-07-18,11,-18.776911420903307,0.9795676655185078,-19.756479086421816,-24.074072083342223
trailing_20,BTDR,2024-11-06,2024-12-19,30,113.16097416876248,4.432660482565711,108.72831368619676,-21.60760644720122
trailing_20,BTDR,2024-11-20,2024-12-19,20,52.56517128559706,1.9834120642496733,50.581759221347376,-21.60760644720122
trailing_20,BTDR,2024-12-05,2024-12-19,10,6.831565834420128,-7.3487426135509475,14.180308447971074,-21.60760644720122
trailing_20,BTDR,2024-12-24,2025-01-07,8,-16.362477205523707,0.9682269755328772,-17.330704181056582,-24.501917104583438
trailing_20,BTDR,2025-05-21,2025-06-18,19,-20.033897787837663,11.131382335034122,-31.165280122871785,-21.783818727001613
trailing_20,BTDR,2025-09-22,2025-11-10,35,-1.7260550208512693,15.350958874564363,-17.077013895415632,-31.85328232243486
trailing_20,BTDR,2025-10-06,2025-11-10,25,-15.5098126653066,10.682213252379823,-26.192025917686422,-31.85328232243486
trailing_20,BTDR,2025-10-20,2025-11-10,15,-30.973798086892746,7.18297654568608,-38.15677463257883,-30.973798086892746
trailing_20,BTDR,2026-05-26,2026-07-01,25,2.183983661179134,0.181465997024922,2.002517664154212,-21.664128373568616
trailing_20,BTDR,2026-06-09,2026-07-02,16,-20.448015491921755,-4.986085379091074,-15.461930112830682,-24.39955997716179
ma20_break,ANET,2025-08-07,2025-09-26,35,2.311890615253054,23.845374305428713,-21.533483690175657,-8.919233203940047
ma20_break,AVGO,2023-12-11,2024-01-03,15,3.3235680171001647,8.615774601203674,-5.292206584103509,-7.284422376623811
ma20_break,AVGO,2023-12-26,2024-01-03,5,-6.476784844802208,-4.987328761499766,-1.4894560833024422,-6.476784844802208
ma20_break,AVGO,2024-06-13,2024-07-17,22,-6.803934266408229,4.147443638131473,-10.951377904539703,-14.441562065060065
ma20_break,AVGO,2024-12-13,2025-01-10,17,0.04938621515970798,-4.991382904863207,5.040769120022915,-12.672003074167382
ma20_break,AVGO,2025-01-06,2025-01-10,3,-5.1182346649420225,-4.9787362890392854,-0.13949837590273712,-5.1182346649420225
ma20_break,AVGO,2025-09-08,2025-09-25,13,-2.5962937685000687,12.939769218504935,-15.536062987005003,-8.900636442423849
ma20_break,MRVL,2024-01-17,2024-02-05,13,2.539773526809208,8.060681933561241,-5.520908406752034,-7.4847665983484575
ma20_break,MRVL,2024-03-08,2024-03-12,2,-4.839572522120106,-1.5923040126068828,-3.2472685095132228,-4.839572522120106
ma20_break,MRVL,2024-12-04,2024-12-31,18,-6.517139787083492,-8.331028994865903,1.8138892077824111,-15.627496887029901
ma20_break,MRVL,2024-12-24,2024-12-31,4,-4.743424302921307,-4.3624359598067075,-0.3809883431145987,-4.743424302921307
ma20_break,MRVL,2025-06-26,2025-07-07,6,-10.52894711964074,1.9244437813289141,-12.453390900969655,-10.52894711964074
ma20_break,MRVL,2025-09-30,2025-10-21,15,0.29236628253197505,7.149816492912593,-6.857450210380618,-8.84780076018411
ma20_break,MRVL,2026-03-09,2026-03-30,15,-5.223971614747458,-6.669717620786381,1.4457460060389227,-10.807513339123965
ma20_break,MRVL,2026-04-01,2026-06-26,59,150.12045079054482,66.36265393468233,83.75779685586251,-20.175081160241515
ma20_break,MRVL,2026-04-16,2026-06-26,49,100.02249844936935,34.241087453290255,65.78141099607909,-20.175081160241515
ma20_break,MRVL,2026-04-30,2026-06-26,39,61.53193339260916,21.886118411569385,39.64581498103978,-20.175081160241515
ma20_break,MRVL,2026-05-26,2026-06-26,22,28.094684994922382,0.7383509292220811,27.3563340657003,-20.175081160241515
ma20_break,MRVL,2026-06-09,2026-06-26,12,-0.041221704256688696,1.5830330990422157,-1.6242548032989044,-14.105866829818448
ma20_break,MRVL,2026-06-25,2026-06-26,1,-5.151825119342135,-4.517112921675654,-0.6347121976664809,-5.151825119342135
ma20_break,ALAB,2024-09-27,2025-01-08,70,144.33857091548526,21.1772177283537,123.16135318713157,-12.9405898374624
ma20_break,ALAB,2024-10-11,2025-01-08,60,96.08636899864457,16.60851800813898,79.4778509905056,-12.9405898374624
ma20_break,ALAB,2024-11-05,2025-01-08,43,36.34657416254849,14.127178371247265,22.21939579130123,-12.9405898374624
ma20_break,ALAB,2024-11-21,2025-01-08,31,25.595467559429874,2.8661232597480457,22.729344299681827,-10.314788792235586
ma20_break,ALAB,2024-12-20,2025-01-08,11,-1.0592372821968565,1.2754925122423737,-2.3347297944392302,-10.314788792235586
ma20_break,ALAB,2025-07-22,2025-09-02,29,49.03772135423805,12.120053897174827,36.917667457063224,-11.660814863781576
ma20_break,ALAB,2025-08-05,2025-09-02,19,28.5524672598539,6.26649149927386,22.285975760580037,-11.660814863781576
ma20_break,ALAB,2025-08-19,2025-09-02,9,1.8590015082170508,4.335958888989209,-2.4769573807721588,-7.882626954500493
ma20_break,ALAB,2025-09-19,2025-09-24,3,-16.284662794759264,-0.0057256268204155985,-16.27893716793885,-16.284662794759264
ma20_break,ALAB,2026-04-22,2026-07-07,51,97.30496726035933,15.69180908992151,81.61315817043781,-20.729985640904857
ma20_break,ALAB,2026-05-14,2026-07-07,35,67.46414261308497,-2.9359593036427465,70.40010191672772,-20.729985640904857
ma20_break,ALAB,2026-05-29,2026-07-07,25,11.678578921428606,-9.19695095164179,20.8755298730704,-20.729985640904857
ma20_break,ALAB,2026-06-12,2026-07-07,15,4.287081850365193,-8.626471676053661,12.913553526418852,-20.729985640904857
ma20_break,ALAB,2026-06-29,2026-07-07,5,-16.025523768753647,-9.663636529790347,-6.3618872389633,-20.729985640904857
ma20_break,CRDO,2023-11-28,2023-12-06,6,-4.803028947745746,1.7681028655359694,-6.571131813281717,-8.363639534293831
ma20_break,CRDO,2024-05-30,2024-07-17,32,18.528610859978123,14.151813354415543,4.37679750556258,-9.991134747774444
ma20_break,CRDO,2024-06-13,2024-07-17,22,5.217692470685398,4.147443638131473,1.0702488325539243,-9.991134747774444
ma20_break,CRDO,2024-12-03,2024-12-31,19,-4.92290739389648,-5.891114097919043,0.9682067040225617,-13.967638725601738
ma20_break,CRDO,2024-12-24,2024-12-31,4,-5.630443790367123,-4.3624359598067075,-1.2680078305604157,-6.678697282412083
ma20_break,CRDO,2025-01-21,2025-01-27,4,-31.795877375259817,-13.76400902447688,-18.031868350782936,-34.97076201857182
ma20_break,CRDO,2025-06-03,2025-07-18,31,29.963853726935994,19.782004617701325,10.181849109234673,-10.371436568309079
ma20_break,CRDO,2025-06-17,2025-07-18,21,17.26257971932519,15.295919448812564,1.966660270512624,-8.889750894570525
ma20_break,CRDO,2025-07-02,2025-07-18,11,4.587667391873174,3.854016517119491,0.733650874753683,-8.889750894570525
ma20_break,CRDO,2025-09-05,2025-09-24,13,6.078679955530419,16.544401286468293,-10.465721330937875,-13.307406999401728
ma20_break,CRDO,2025-09-19,2025-09-24,3,-11.901387689515497,-0.0057256268204155985,-11.89566206269508,-11.901387689515497
ma20_break,CRDO,2025-12-04,2025-12-10,4,-12.6796388865672,2.877529130029971,-15.557168016597172,-12.6796388865672
ma20_break,CRDO,2026-04-21,2026-05-14,17,0.6654952613854181,22.28394843733917,-21.61845317595375,-14.93026872415193
ma20_break,CRDO,2026-06-02,2026-06-26,17,3.9301310043668103,-7.885125294402981,11.81525629876979,-21.32751267908978
ma20_break,CRDO,2026-06-17,2026-06-26,6,-4.5441790991249675,-3.013932156601944,-1.5302469425230236,-21.32751267908978
ma20_break,COHR,2024-02-06,2024-03-14,26,2.982757831441951,12.011464725430619,-9.028706893988668,-10.7041409967783
ma20_break,COHR,2024-06-05,2024-07-19,30,7.895126057028334,8.963078613124946,-1.0679525560966117,-10.51193633323616
ma20_break,COHR,2024-08-20,2024-09-03,9,-8.49141379911198,-6.3610052983289584,-2.130408500783021,-10.38524114965018
ma20_break,COHR,2024-09-26,2024-10-24,20,4.641853495479564,3.342285258575596,1.2995682369039683,-7.560699153554362
ma20_break,COHR,2024-11-19,2024-11-25,4,-4.268582204548865,4.20429052889425,-8.472872733443115,-5.599695517016324
ma20_break,COHR,2025-02-10,2025-02-11,1,-6.576984220855242,-2.4503660289580687,-4.126618191897173,-6.576984220855242
ma20_break,COHR,2025-11-07,2025-11-18,7,-10.588312207614347,-11.658120942722807,1.0698087351084586,-17.136520582433246
ma20_break,COHR,2025-12-12,2025-12-31,12,3.4933335843096547,-1.8454999311765887,5.338833515486244,-4.488649282050239
ma20_break,COHR,2026-02-06,2026-03-06,19,3.5312758272840084,-5.77805449065314,9.309330317937148,-21.140143075584984
ma20_break,COHR,2026-03-02,2026-03-06,4,-21.140143075584984,-8.456528956426718,-12.683614119158266,-21.140143075584984
ma20_break,COHR,2026-03-20,2026-03-23,1,0.5598699450411582,3.210090100261852,-2.6502201552206937,0.0
ma20_break,LITE,2024-02-06,2024-02-08,2,-22.52719414300045,4.7764915522680775,-27.30368569526853,-22.52719414300045
ma20_break,LITE,2024-08-15,2024-09-06,15,-0.2870220359724618,-8.214314556553413,7.927292520580951,-11.931718399645153
ma20_break,LITE,2024-11-08,2024-12-18,27,-1.1329719326535037,2.2275397599710334,-3.360511692624537,-12.644889153903371
ma20_break,LITE,2025-02-10,2025-02-11,1,-2.8438933508797892,-2.4503660289580687,-0.39352732192172063,-2.8438933508797892
ma20_break,LITE,2025-08-13,2025-09-24,29,27.04815415044317,23.04473254822721,4.003421602215962,-10.932944606413997
ma20_break,LITE,2025-09-03,2025-09-24,15,13.890549926231731,20.279872250475766,-6.389322324244034,-10.932944606413997
ma20_break,LITE,2025-09-17,2025-09-24,5,-6.483406743798259,2.605142889215459,-9.088549633013718,-10.932944606413997
ma20_break,LITE,2025-11-05,2026-01-05,40,53.404935679041344,-4.3602339532641645,57.765169632305515,-15.033997955324708
ma20_break,LITE,2025-11-19,2026-01-05,30,32.77181688410005,9.97860210836727,22.79321477573278,-15.033997955324708
ma20_break,LITE,2025-12-04,2026-01-05,20,8.90650637359862,0.8747218735853417,8.031784500013279,-15.033997955324708
ma20_break,LITE,2026-02-05,2026-03-06,20,10.709327063885631,2.02296470942288,8.686362354462752,-28.70220205025136
ma20_break,LITE,2026-02-20,2026-03-06,10,-16.372405752296192,-7.716700733874907,-8.655705018421287,-28.70220205025136
ma20_break,LITE,2026-03-19,2026-03-30,7,-15.196926179973758,-10.96981480808429,-4.227111371889467,-18.35434531595753
ma20_break,LITE,2026-04-02,2026-04-28,17,-4.294457425011455,24.068206757546843,-28.362664182558294,-11.805415593098411
ma20_break,CIEN,2024-09-27,2024-10-25,20,3.7372614819083383,4.230244688732623,-0.4929832068242844,-6.394156574332799
ma20_break,CIEN,2024-10-11,2024-10-25,10,-6.353145022006801,0.325272459153377,-6.678417481160177,-6.353145022006801
ma20_break,CIEN,2024-12-12,2025-01-07,16,-3.064359253146154,-1.5081204245147468,-1.556238828631407,-10.10533151870826
ma20_break,CIEN,2025-09-04,2025-11-18,53,59.938421936845685,21.814207770235765,38.124214166609924,-10.748379063211456
ma20_break,CIEN,2025-09-18,2025-11-18,43,35.46798688433839,2.9608440428729685,32.507142841465416,-10.748379063211456
ma20_break,CIEN,2025-10-02,2025-11-18,33,22.49442913279185,-3.0881968302943203,25.58262596308617,-10.748379063211456
ma20_break,CIEN,2025-12-19,2026-01-08,12,-2.2271380157956377,3.0382869689936074,-5.265424984789245,-13.136878058805578
ma20_break,CIEN,2026-02-06,2026-03-05,18,10.31253859407235,-1.18726940456587,11.499807998638222,-15.387448478456388
ma20_break,FN,2024-08-27,2024-09-03,4,-10.351546796738232,-7.320199573462151,-3.0313472232760805,-10.351546796738232
ma20_break,FN,2024-09-20,2024-10-18,20,4.949044236782463,10.349522168912573,-5.40047793213011,-8.936932319518942
ma20_break,FN,2025-08-28,2025-09-25,19,1.661744716775715,13.626626195737835,-11.96488147896212,-7.322769128375128
ma20_break,FN,2026-02-06,2026-02-10,2,-7.480303660777299,2.085878594591674,-9.566182255368973,-7.480303660777299
ma20_break,FN,2026-05-13,2026-05-19,4,-2.631920228059126,-7.165853927832975,4.53393369977385,-9.205992658806538
ma20_break,GLW,2024-01-31,2024-02-13,9,-3.7242124009092548,6.863088845152151,-10.587301246061406,-3.7242124009092548
ma20_break,GLW,2024-06-18,2024-07-03,10,-4.451628767230009,0.6472351601680902,-5.098863927398099,-4.799787568117653
ma20_break,GLW,2024-07-08,2024-07-25,13,-0.5574948636093424,-7.581480952537485,7.023986088928143,-7.337677455949643
ma20_break,GLW,2025-02-10,2025-02-20,7,-2.2243204188367782,-1.210808616640254,-1.0135118021965241,-2.2243204188367782
ma20_break,GLW,2025-07-31,2025-11-04,67,35.29022925317491,51.51118434743359,-16.22095509425868,-5.626321328334294
ma20_break,GLW,2025-09-05,2025-11-04,42,19.693766512206558,35.56885196563042,-15.875085453423864,-5.626321328334294
ma20_break,GLW,2025-09-19,2025-11-04,32,7.101560237125137,14.937339420296722,-7.835779183171584,-5.626321328334294
ma20_break,GLW,2026-01-29,2026-03-05,24,31.059699535714213,-0.9919261795972785,32.051625715311495,-15.856455258842706
ma20_break,GLW,2026-02-12,2026-03-05,14,2.6551194898079666,-1.1007803027357603,3.7558997925437265,-15.856455258842706
ma20_break,GLW,2026-02-27,2026-03-05,4,-10.400323244706955,-3.1586308703072676,-7.241692374399687,-14.64588306260377
ma20_break,GLW,2026-05-11,2026-05-19,6,-15.217705600118848,-7.18520022723317,-8.032505372885677,-15.579989654375426
ma20_break,GLW,2026-06-26,2026-07-02,4,-10.974896824563551,-6.414020400518733,-4.560876424044818,-23.035710662473374
ma20_break,MU,2023-12-21,2024-01-10,12,-3.4975292584026985,0.9715968669267862,-4.469126125329485,-5.3869220890354175
ma20_break,MU,2024-03-21,2024-04-17,18,6.001183869297688,-7.223136325405644,13.224320194703331,-9.124278802230034
ma20_break,MU,2024-04-05,2024-04-17,8,-5.866646504061723,-7.378288429388497,1.5116419253267732,-8.767939590782802
ma20_break,MU,2024-10-01,2024-10-23,16,4.843275820488535,6.459727776481021,-1.616451955992486,-6.247201644868183
ma20_break,MU,2025-06-26,2025-07-07,6,-4.735811429796977,1.9244437813289141,-6.66025521112589,-4.735811429796977
ma20_break,MU,2025-09-22,2025-11-18,41,38.89143218209885,0.15432073984853162,38.737111442250324,-9.790759142853322
ma20_break,MU,2025-10-06,2025-11-18,31,19.658564969876082,-3.8144335077265126,23.47299847760259,-9.790759142853322
ma20_break,MU,2026-01-12,2026-02-04,16,9.694395684210955,4.113037240310755,5.5813584439002,-13.339421288122056
ma20_break,MU,2026-01-27,2026-02-04,6,-7.517547593667984,-3.6699309992322875,-3.847616594435696,-13.339421288122056
ma20_break,MU,2026-05-08,2026-07-01,36,38.225267215488046,8.936697896737181,29.288569318750866,-19.967204890665812
ma20_break,MU,2026-05-26,2026-07-01,25,15.22526034453493,0.181465997024922,15.043794347510008,-19.967204890665812
ma20_break,MU,2026-06-11,2026-07-01,13,3.656107626506966,0.12685616044278866,3.5292514660641774,-14.937864406830814
ma20_break,MU,2026-06-26,2026-07-01,3,-8.835757277844557,-0.5150701316964201,-8.320687146148138,-10.570131228654322
ma20_break,STX,2024-01-26,2024-02-05,6,-5.46218192869169,1.954218175057119,-7.416400103748809,-5.46218192869169
ma20_break,STX,2025-01-22,2025-02-03,8,-13.588453586611472,-11.874220861946675,-1.7142327246647966,-13.77974292331514
ma20_break,STX,2025-09-23,2025-10-08,11,-1.3469588171747038,7.867002134699716,-9.21396095187442,-12.649891368895227
ma20_break,STX,2025-11-04,2025-11-18,10,1.3898897740371785,-10.689361600443368,12.079251374480547,-13.650121845346918
ma20_break,STX,2026-01-29,2026-02-19,14,-8.419732201472364,2.312527823681439,-10.732260025153801,-11.2725920797637
ma20_break,STX,2026-04-30,2026-06-10,28,21.131458781505643,13.826146523674268,7.305312257831373,-13.256232402441249
ma20_break,STX,2026-05-14,2026-06-10,18,1.3954454202490973,-1.5822654359074924,2.9777108561565897,-13.256232402441249
ma20_break,STX,2026-06-22,2026-06-26,4,-17.686587412446862,-8.457006142478802,-9.229581269968062,-17.686587412446862
ma20_break,WDC,2024-01-25,2024-02-13,13,-8.271155070669645,8.254740629679706,-16.52589570034935,-8.271155070669645
ma20_break,WDC,2025-07-31,2025-10-14,52,43.934035764491775,42.847192964857925,1.086842799633847,-13.845103706647777
ma20_break,WDC,2025-09-08,2025-10-14,26,21.26701480196136,28.09488666279576,-6.8278718608344,-13.845103706647777
ma20_break,WDC,2025-09-22,2025-10-14,16,0.6405032285509149,6.196999928003201,-5.556496699452286,-13.845103706647777
ma20_break,WDC,2025-10-06,2025-10-14,6,-9.69827298331487,1.78781181962168,-11.48608480293655,-9.69827298331487
ma20_break,WDC,2025-11-04,2025-11-20,12,-7.852535456299381,-14.68073159592184,6.828196139622459,-19.509812168845496
ma20_break,WDC,2026-01-30,2026-02-24,16,8.128526127732316,7.888894826692757,0.23963130103955843,-10.353492945167053
ma20_break,WDC,2026-02-13,2026-02-24,6,-3.91006719634881,2.5830490142740237,-6.4931162106228335,-8.763815075582638
ma20_break,WDC,2026-05-11,2026-06-10,21,-4.965247416428342,0.06619515357528287,-5.031442570003626,-17.48703495841949
ma20_break,WDC,2026-06-17,2026-06-26,6,-17.648461912016057,-3.013932156601944,-14.63452975541411,-21.41162542964995
ma20_break,SNDK,2025-06-17,2025-07-14,17,-3.6516230546147166,11.556187501783223,-15.207810556397938,-10.455310345814706
ma20_break,SNDK,2025-09-05,2025-11-20,54,185.8643296717435,13.558003734280796,172.3063259374627,-30.78064200316042
ma20_break,SNDK,2025-09-19,2025-11-20,44,91.72293167903635,-2.6262035837023046,94.34913526273866,-30.78064200316042
ma20_break,SNDK,2025-10-03,2025-11-20,34,52.60493818651775,-7.483586311880113,60.08852449839785,-30.78064200316042
ma20_break,SNDK,2025-10-17,2025-11-20,24,39.81164497275387,-10.367199041727082,50.17884401448095,-30.78064200316042
ma20_break,SNDK,2025-10-31,2025-11-20,14,-1.6906612583306946,-17.816415007631768,16.125753749301072,-30.78064200316042
ma20_break,SNDK,2025-11-14,2025-11-20,4,-22.898959753563595,-6.59477127077589,-16.30418848278771,-26.297576683046465
ma20_break,SNDK,2025-12-05,2025-12-08,1,-1.3130826734237155,0.8995933327844035,-2.212676006208119,-1.3130826734237155
ma20_break,SNDK,2026-01-12,2026-03-02,33,59.03615345700346,14.096861201561167,44.93929225544229,-22.123332943696827
ma20_break,SNDK,2026-01-27,2026-03-02,23,28.591908794258035,5.419091662798641,23.172817131459393,-22.123332943696827
